2.670099e+03    1.078801e+00 
2.669872e+03    1.078796e+00 
2.669646e+03    1.078790e+00 
2.669419e+03    1.078785e+00 
2.669192e+03    1.078779e+00 
2.668966e+03    1.078774e+00 
2.668739e+03    1.078769e+00 
2.668512e+03    1.078763e+00 
2.668286e+03    1.078758e+00 
2.668059e+03    1.078753e+00 
2.667832e+03    1.078747e+00 
2.667606e+03    1.078742e+00 
2.667379e+03    1.078736e+00 
2.667153e+03    1.078731e+00 
2.666926e+03    1.078726e+00 
2.666700e+03    1.078720e+00 
2.666473e+03    1.078715e+00 
2.666247e+03    1.078709e+00 
2.666020e+03    1.078704e+00 
2.665794e+03    1.078698e+00 
2.665568e+03    1.078693e+00 
2.665341e+03    1.078688e+00 
2.665115e+03    1.078682e+00 
2.664888e+03    1.078677e+00 
2.664662e+03    1.078671e+00 
2.664436e+03    1.078666e+00 
2.664210e+03    1.078660e+00 
2.663983e+03    1.078655e+00 
2.663757e+03    1.078649e+00 
2.663531e+03    1.078644e+00 
2.663305e+03    1.078638e+00 
2.663078e+03    1.078633e+00 
2.662852e+03    1.078627e+00 
2.662626e+03    1.078622e+00 
2.662400e+03    1.078616e+00 
2.662174e+03    1.078611e+00 
2.661948e+03    1.078605e+00 
2.661722e+03    1.078600e+00 
2.661496e+03    1.078594e+00 
2.661270e+03    1.078589e+00 
2.661044e+03    1.078583e+00 
2.660818e+03    1.078578e+00 
2.660592e+03    1.078572e+00 
2.660366e+03    1.078567e+00 
2.660140e+03    1.078561e+00 
2.659914e+03    1.078556e+00 
2.659688e+03    1.078550e+00 
2.659462e+03    1.078545e+00 
2.659236e+03    1.078539e+00 
2.659010e+03    1.078534e+00 
2.658784e+03    1.078528e+00 
2.658559e+03    1.078522e+00 
2.658333e+03    1.078517e+00 
2.658107e+03    1.078511e+00 
2.657881e+03    1.078506e+00 
2.657656e+03    1.078500e+00 
2.657430e+03    1.078495e+00 
2.657204e+03    1.078489e+00 
2.656979e+03    1.078483e+00 
2.656753e+03    1.078478e+00 
2.656527e+03    1.078472e+00 
2.656302e+03    1.078467e+00 
2.656076e+03    1.078461e+00 
2.655850e+03    1.078455e+00 
2.655625e+03    1.078450e+00 
2.655399e+03    1.078444e+00 
2.655174e+03    1.078438e+00 
2.654948e+03    1.078433e+00 
2.654723e+03    1.078427e+00 
2.654497e+03    1.078422e+00 
2.654272e+03    1.078416e+00 
2.654047e+03    1.078410e+00 
2.653821e+03    1.078405e+00 
2.653596e+03    1.078399e+00 
2.653370e+03    1.078393e+00 
2.653145e+03    1.078388e+00 
2.652920e+03    1.078382e+00 
2.652694e+03    1.078376e+00 
2.652469e+03    1.078371e+00 
2.652244e+03    1.078365e+00 
2.652019e+03    1.078359e+00 
2.651793e+03    1.078354e+00 
2.651568e+03    1.078348e+00 
2.651343e+03    1.078342e+00 
2.651118e+03    1.078337e+00 
2.650893e+03    1.078331e+00 
2.650668e+03    1.078325e+00 
2.650442e+03    1.078320e+00 
2.650217e+03    1.078314e+00 
2.649992e+03    1.078308e+00 
2.649767e+03    1.078302e+00 
2.649542e+03    1.078297e+00 
2.649317e+03    1.078291e+00 
2.649092e+03    1.078285e+00 
2.648867e+03    1.078279e+00 
2.648642e+03    1.078274e+00 
2.648417e+03    1.078268e+00 
2.648192e+03    1.078262e+00 
2.647967e+03    1.078257e+00 
2.647742e+03    1.078251e+00 
2.647518e+03    1.078245e+00 
2.647293e+03    1.078239e+00 
2.647068e+03    1.078234e+00 
2.646843e+03    1.078228e+00 
2.646618e+03    1.078222e+00 
2.646394e+03    1.078216e+00 
2.646169e+03    1.078210e+00 
2.645944e+03    1.078205e+00 
2.645719e+03    1.078199e+00 
2.645495e+03    1.078193e+00 
2.645270e+03    1.078187e+00 
2.645045e+03    1.078182e+00 
2.644821e+03    1.078176e+00 
2.644596e+03    1.078170e+00 
2.644371e+03    1.078164e+00 
2.644147e+03    1.078158e+00 
2.643922e+03    1.078152e+00 
2.643698e+03    1.078147e+00 
2.643473e+03    1.078141e+00 
2.643249e+03    1.078135e+00 
2.643024e+03    1.078129e+00 
2.642800e+03    1.078123e+00 
2.642575e+03    1.078118e+00 
2.642351e+03    1.078112e+00 
2.642126e+03    1.078106e+00 
2.641902e+03    1.078100e+00 
2.641678e+03    1.078094e+00 
2.641453e+03    1.078088e+00 
2.641229e+03    1.078082e+00 
2.641005e+03    1.078077e+00 
2.640780e+03    1.078071e+00 
2.640556e+03    1.078065e+00 
2.640332e+03    1.078059e+00 
2.640108e+03    1.078053e+00 
2.639883e+03    1.078047e+00 
2.639659e+03    1.078041e+00 
2.639435e+03    1.078035e+00 
2.639211e+03    1.078030e+00 
2.638987e+03    1.078024e+00 
2.638763e+03    1.078018e+00 
2.638538e+03    1.078012e+00 
2.638314e+03    1.078006e+00 
2.638090e+03    1.078000e+00 
2.637866e+03    1.077994e+00 
2.637642e+03    1.077988e+00 
2.637418e+03    1.077982e+00 
2.637194e+03    1.077976e+00 
2.636970e+03    1.077970e+00 
2.636746e+03    1.077965e+00 
2.636522e+03    1.077959e+00 
2.636298e+03    1.077953e+00 
2.636075e+03    1.077947e+00 
2.635851e+03    1.077941e+00 
2.635627e+03    1.077935e+00 
2.635403e+03    1.077929e+00 
2.635179e+03    1.077923e+00 
2.634955e+03    1.077917e+00 
2.634732e+03    1.077911e+00 
2.634508e+03    1.077905e+00 
2.634284e+03    1.077899e+00 
2.634060e+03    1.077893e+00 
2.633837e+03    1.077887e+00 
2.633613e+03    1.077881e+00 
2.633389e+03    1.077875e+00 
2.633166e+03    1.077869e+00 
2.632942e+03    1.077863e+00 
2.632718e+03    1.077857e+00 
2.632495e+03    1.077851e+00 
2.632271e+03    1.077845e+00 
2.632048e+03    1.077839e+00 
2.631824e+03    1.077833e+00 
2.631601e+03    1.077827e+00 
2.631377e+03    1.077821e+00 
2.631154e+03    1.077815e+00 
2.630930e+03    1.077809e+00 
2.630707e+03    1.077803e+00 
2.630483e+03    1.077797e+00 
2.630260e+03    1.077791e+00 
2.630037e+03    1.077785e+00 
2.629813e+03    1.077779e+00 
2.629590e+03    1.077773e+00 
2.629366e+03    1.077767e+00 
2.629143e+03    1.077761e+00 
2.628920e+03    1.077755e+00 
2.628697e+03    1.077749e+00 
2.628473e+03    1.077743e+00 
2.628250e+03    1.077737e+00 
2.628027e+03    1.077731e+00 
2.627804e+03    1.077725e+00 
2.627581e+03    1.077718e+00 
2.627357e+03    1.077712e+00 
2.627134e+03    1.077706e+00 
2.626911e+03    1.077700e+00 
2.626688e+03    1.077694e+00 
2.626465e+03    1.077688e+00 
2.626242e+03    1.077682e+00 
2.626019e+03    1.077676e+00 
2.625796e+03    1.077670e+00 
2.625573e+03    1.077664e+00 
2.625350e+03    1.077658e+00 
2.625127e+03    1.077651e+00 
2.624904e+03    1.077645e+00 
2.624681e+03    1.077639e+00 
2.624458e+03    1.077633e+00 
2.624235e+03    1.077627e+00 
2.624012e+03    1.077621e+00 
2.623789e+03    1.077615e+00 
2.623567e+03    1.077609e+00 
2.623344e+03    1.077602e+00 
2.623121e+03    1.077596e+00 
2.622898e+03    1.077590e+00 
2.622675e+03    1.077584e+00 
2.622453e+03    1.077578e+00 
2.622230e+03    1.077572e+00 
2.622007e+03    1.077566e+00 
2.621785e+03    1.077559e+00 
2.621562e+03    1.077553e+00 
2.621339e+03    1.077547e+00 
2.621117e+03    1.077541e+00 
2.620894e+03    1.077535e+00 
2.620671e+03    1.077529e+00 
2.620449e+03    1.077522e+00 
2.620226e+03    1.077516e+00 
2.620004e+03    1.077510e+00 
2.619781e+03    1.077504e+00 
2.619559e+03    1.077498e+00 
2.619336e+03    1.077491e+00 
2.619114e+03    1.077485e+00 
2.618891e+03    1.077479e+00 
2.618669e+03    1.077473e+00 
2.618447e+03    1.077467e+00 
2.618224e+03    1.077460e+00 
2.618002e+03    1.077454e+00 
2.617780e+03    1.077448e+00 
2.617557e+03    1.077442e+00 
2.617335e+03    1.077436e+00 
2.617113e+03    1.077429e+00 
2.616890e+03    1.077423e+00 
2.616668e+03    1.077417e+00 
2.616446e+03    1.077411e+00 
2.616224e+03    1.077404e+00 
2.616001e+03    1.077398e+00 
2.615779e+03    1.077392e+00 
2.615557e+03    1.077386e+00 
2.615335e+03    1.077379e+00 
2.615113e+03    1.077373e+00 
2.614891e+03    1.077367e+00 
2.614669e+03    1.077361e+00 
2.614447e+03    1.077354e+00 
2.614225e+03    1.077348e+00 
2.614003e+03    1.077342e+00 
2.613781e+03    1.077336e+00 
2.613559e+03    1.077329e+00 
2.613337e+03    1.077323e+00 
2.613115e+03    1.077317e+00 
2.612893e+03    1.077310e+00 
2.612671e+03    1.077304e+00 
2.612449e+03    1.077298e+00 
2.612227e+03    1.077292e+00 
2.612005e+03    1.077285e+00 
2.611783e+03    1.077279e+00 
2.611562e+03    1.077273e+00 
2.611340e+03    1.077266e+00 
2.611118e+03    1.077260e+00 
2.610896e+03    1.077254e+00 
2.610675e+03    1.077247e+00 
2.610453e+03    1.077241e+00 
2.610231e+03    1.077235e+00 
2.610009e+03    1.077229e+00 
2.609788e+03    1.077222e+00 
2.609566e+03    1.077216e+00 
2.609344e+03    1.077210e+00 
2.609123e+03    1.077203e+00 
2.608901e+03    1.077197e+00 
2.608680e+03    1.077190e+00 
2.608458e+03    1.077184e+00 
2.608237e+03    1.077178e+00 
2.608015e+03    1.077171e+00 
2.607794e+03    1.077165e+00 
2.607572e+03    1.077159e+00 
2.607351e+03    1.077152e+00 
2.607129e+03    1.077146e+00 
2.606908e+03    1.077140e+00 
2.606686e+03    1.077133e+00 
2.606465e+03    1.077127e+00 
2.606244e+03    1.077121e+00 
2.606022e+03    1.077114e+00 
2.605801e+03    1.077108e+00 
2.605580e+03    1.077101e+00 
2.605358e+03    1.077095e+00 
2.605137e+03    1.077089e+00 
2.604916e+03    1.077082e+00 
2.604695e+03    1.077076e+00 
2.604473e+03    1.077069e+00 
2.604252e+03    1.077063e+00 
2.604031e+03    1.077057e+00 
2.603810e+03    1.077050e+00 
2.603589e+03    1.077044e+00 
2.603368e+03    1.077037e+00 
2.603147e+03    1.077031e+00 
2.602925e+03    1.077024e+00 
2.602704e+03    1.077018e+00 
2.602483e+03    1.077012e+00 
2.602262e+03    1.077005e+00 
2.602041e+03    1.076999e+00 
2.601820e+03    1.076992e+00 
2.601599e+03    1.076986e+00 
2.601378e+03    1.076979e+00 
2.601157e+03    1.076973e+00 
2.600937e+03    1.076967e+00 
2.600716e+03    1.076960e+00 
2.600495e+03    1.076954e+00 
2.600274e+03    1.076947e+00 
2.600053e+03    1.076941e+00 
2.599832e+03    1.076934e+00 
2.599611e+03    1.076928e+00 
2.599391e+03    1.076921e+00 
2.599170e+03    1.076915e+00 
2.598949e+03    1.076908e+00 
2.598728e+03    1.076902e+00 
2.598508e+03    1.076895e+00 
2.598287e+03    1.076889e+00 
2.598066e+03    1.076883e+00 
2.597846e+03    1.076876e+00 
2.597625e+03    1.076870e+00 
2.597404e+03    1.076863e+00 
2.597184e+03    1.076857e+00 
2.596963e+03    1.076850e+00 
2.596743e+03    1.076844e+00 
2.596522e+03    1.076837e+00 
2.596302e+03    1.076831e+00 
2.596081e+03    1.076824e+00 
2.595861e+03    1.076817e+00 
2.595640e+03    1.076811e+00 
2.595420e+03    1.076804e+00 
2.595199e+03    1.076798e+00 
2.594979e+03    1.076791e+00 
2.594759e+03    1.076785e+00 
2.594538e+03    1.076778e+00 
2.594318e+03    1.076772e+00 
2.594097e+03    1.076765e+00 
2.593877e+03    1.076759e+00 
2.593657e+03    1.076752e+00 
2.593437e+03    1.076746e+00 
2.593216e+03    1.076739e+00 
2.592996e+03    1.076733e+00 
2.592776e+03    1.076726e+00 
2.592556e+03    1.076719e+00 
2.592336e+03    1.076713e+00 
2.592115e+03    1.076706e+00 
2.591895e+03    1.076700e+00 
2.591675e+03    1.076693e+00 
2.591455e+03    1.076687e+00 
2.591235e+03    1.076680e+00 
2.591015e+03    1.076674e+00 
2.590795e+03    1.076667e+00 
2.590575e+03    1.076660e+00 
2.590355e+03    1.076654e+00 
2.590135e+03    1.076647e+00 
2.589915e+03    1.076641e+00 
2.589695e+03    1.076634e+00 
2.589475e+03    1.076627e+00 
2.589255e+03    1.076621e+00 
2.589035e+03    1.076614e+00 
2.588815e+03    1.076608e+00 
2.588595e+03    1.076601e+00 
2.588375e+03    1.076594e+00 
2.588156e+03    1.076588e+00 
2.587936e+03    1.076581e+00 
2.587716e+03    1.076575e+00 
2.587496e+03    1.076568e+00 
2.587276e+03    1.076561e+00 
2.587057e+03    1.076555e+00 
2.586837e+03    1.076548e+00 
2.586617e+03    1.076541e+00 
2.586398e+03    1.076535e+00 
2.586178e+03    1.076528e+00 
2.585958e+03    1.076522e+00 
2.585739e+03    1.076515e+00 
2.585519e+03    1.076508e+00 
2.585299e+03    1.076502e+00 
2.585080e+03    1.076495e+00 
2.584860e+03    1.076488e+00 
2.584641e+03    1.076482e+00 
2.584421e+03    1.076475e+00 
2.584202e+03    1.076468e+00 
2.583982e+03    1.076462e+00 
2.583763e+03    1.076455e+00 
2.583543e+03    1.076448e+00 
2.583324e+03    1.076442e+00 
2.583105e+03    1.076435e+00 
2.582885e+03    1.076428e+00 
2.582666e+03    1.076422e+00 
2.582447e+03    1.076415e+00 
2.582227e+03    1.076408e+00 
2.582008e+03    1.076402e+00 
2.581789e+03    1.076395e+00 
2.581569e+03    1.076388e+00 
2.581350e+03    1.076382e+00 
2.581131e+03    1.076375e+00 
2.580912e+03    1.076368e+00 
2.580692e+03    1.076361e+00 
2.580473e+03    1.076355e+00 
2.580254e+03    1.076348e+00 
2.580035e+03    1.076341e+00 
2.579816e+03    1.076335e+00 
2.579597e+03    1.076328e+00 
2.579378e+03    1.076321e+00 
2.579159e+03    1.076315e+00 
2.578940e+03    1.076308e+00 
2.578721e+03    1.076301e+00 
2.578502e+03    1.076294e+00 
2.578283e+03    1.076288e+00 
2.578064e+03    1.076281e+00 
2.577845e+03    1.076274e+00 
2.577626e+03    1.076267e+00 
2.577407e+03    1.076261e+00 
2.577188e+03    1.076254e+00 
2.576969e+03    1.076247e+00 
2.576750e+03    1.076240e+00 
2.576531e+03    1.076234e+00 
2.576312e+03    1.076227e+00 
2.576094e+03    1.076220e+00 
2.575875e+03    1.076213e+00 
2.575656e+03    1.076207e+00 
2.575437e+03    1.076200e+00 
2.575219e+03    1.076193e+00 
2.575000e+03    1.076186e+00 
2.574781e+03    1.076180e+00 
2.574563e+03    1.076173e+00 
2.574344e+03    1.076166e+00 
2.574125e+03    1.076159e+00 
2.573907e+03    1.076153e+00 
2.573688e+03    1.076146e+00 
2.573469e+03    1.076139e+00 
2.573251e+03    1.076132e+00 
2.573032e+03    1.076125e+00 
2.572814e+03    1.076119e+00 
2.572595e+03    1.076112e+00 
2.572377e+03    1.076105e+00 
2.572158e+03    1.076098e+00 
2.571940e+03    1.076091e+00 
2.571721e+03    1.076085e+00 
2.571503e+03    1.076078e+00 
2.571285e+03    1.076071e+00 
2.571066e+03    1.076064e+00 
2.570848e+03    1.076057e+00 
2.570630e+03    1.076051e+00 
2.570411e+03    1.076044e+00 
2.570193e+03    1.076037e+00 
2.569975e+03    1.076030e+00 
2.569756e+03    1.076023e+00 
2.569538e+03    1.076016e+00 
2.569320e+03    1.076010e+00 
2.569102e+03    1.076003e+00 
2.568884e+03    1.075996e+00 
2.568665e+03    1.075989e+00 
2.568447e+03    1.075982e+00 
2.568229e+03    1.075975e+00 
2.568011e+03    1.075969e+00 
2.567793e+03    1.075962e+00 
2.567575e+03    1.075955e+00 
2.567357e+03    1.075948e+00 
2.567139e+03    1.075941e+00 
2.566921e+03    1.075934e+00 
2.566703e+03    1.075927e+00 
2.566485e+03    1.075921e+00 
2.566267e+03    1.075914e+00 
2.566049e+03    1.075907e+00 
2.565831e+03    1.075900e+00 
2.565613e+03    1.075893e+00 
2.565395e+03    1.075886e+00 
2.565177e+03    1.075879e+00 
2.564959e+03    1.075873e+00 
2.564741e+03    1.075866e+00 
2.564524e+03    1.075859e+00 
2.564306e+03    1.075852e+00 
2.564088e+03    1.075845e+00 
2.563870e+03    1.075838e+00 
2.563652e+03    1.075831e+00 
2.563435e+03    1.075824e+00 
2.563217e+03    1.075817e+00 
2.562999e+03    1.075810e+00 
2.562782e+03    1.075804e+00 
2.562564e+03    1.075797e+00 
2.562346e+03    1.075790e+00 
2.562129e+03    1.075783e+00 
2.561911e+03    1.075776e+00 
2.561694e+03    1.075769e+00 
2.561476e+03    1.075762e+00 
2.561258e+03    1.075755e+00 
2.561041e+03    1.075748e+00 
2.560823e+03    1.075741e+00 
2.560606e+03    1.075734e+00 
2.560388e+03    1.075728e+00 
2.560171e+03    1.075721e+00 
2.559954e+03    1.075714e+00 
2.559736e+03    1.075707e+00 
2.559519e+03    1.075700e+00 
2.559301e+03    1.075693e+00 
2.559084e+03    1.075686e+00 
2.558867e+03    1.075679e+00 
2.558649e+03    1.075672e+00 
2.558432e+03    1.075665e+00 
2.558215e+03    1.075658e+00 
2.557998e+03    1.075651e+00 
2.557780e+03    1.075644e+00 
2.557563e+03    1.075637e+00 
2.557346e+03    1.075630e+00 
2.557129e+03    1.075623e+00 
2.556911e+03    1.075616e+00 
2.556694e+03    1.075609e+00 
2.556477e+03    1.075602e+00 
2.556260e+03    1.075595e+00 
2.556043e+03    1.075588e+00 
2.555826e+03    1.075581e+00 
2.555609e+03    1.075574e+00 
2.555392e+03    1.075567e+00 
2.555175e+03    1.075561e+00 
2.554958e+03    1.075554e+00 
2.554741e+03    1.075547e+00 
2.554524e+03    1.075540e+00 
2.554307e+03    1.075533e+00 
2.554090e+03    1.075526e+00 
2.553873e+03    1.075519e+00 
2.553656e+03    1.075512e+00 
2.553439e+03    1.075505e+00 
2.553222e+03    1.075498e+00 
2.553005e+03    1.075491e+00 
2.552789e+03    1.075484e+00 
2.552572e+03    1.075477e+00 
2.552355e+03    1.075469e+00 
2.552138e+03    1.075462e+00 
2.551921e+03    1.075455e+00 
2.551705e+03    1.075448e+00 
2.551488e+03    1.075441e+00 
2.551271e+03    1.075434e+00 
2.551055e+03    1.075427e+00 
2.550838e+03    1.075420e+00 
2.550621e+03    1.075413e+00 
2.550405e+03    1.075406e+00 
2.550188e+03    1.075399e+00 
2.549972e+03    1.075392e+00 
2.549755e+03    1.075385e+00 
2.549538e+03    1.075378e+00 
2.549322e+03    1.075371e+00 
2.549105e+03    1.075364e+00 
2.548889e+03    1.075357e+00 
2.548672e+03    1.075350e+00 
2.548456e+03    1.075343e+00 
2.548240e+03    1.075336e+00 
2.548023e+03    1.075329e+00 
2.547807e+03    1.075322e+00 
2.547590e+03    1.075315e+00 
2.547374e+03    1.075308e+00 
2.547158e+03    1.075300e+00 
2.546941e+03    1.075293e+00 
2.546725e+03    1.075286e+00 
2.546509e+03    1.075279e+00 
2.546292e+03    1.075272e+00 
2.546076e+03    1.075265e+00 
2.545860e+03    1.075258e+00 
2.545644e+03    1.075251e+00 
2.545427e+03    1.075244e+00 
2.545211e+03    1.075237e+00 
2.544995e+03    1.075230e+00 
2.544779e+03    1.075223e+00 
2.544563e+03    1.075215e+00 
2.544347e+03    1.075208e+00 
2.544131e+03    1.075201e+00 
2.543915e+03    1.075194e+00 
2.543699e+03    1.075187e+00 
2.543482e+03    1.075180e+00 
2.543266e+03    1.075173e+00 
2.543050e+03    1.075166e+00 
2.542834e+03    1.075159e+00 
2.542619e+03    1.075151e+00 
2.542403e+03    1.075144e+00 
2.542187e+03    1.075137e+00 
2.541971e+03    1.075130e+00 
2.541755e+03    1.075123e+00 
2.541539e+03    1.075116e+00 
2.541323e+03    1.075109e+00 
2.541107e+03    1.075102e+00 
2.540891e+03    1.075094e+00 
2.540676e+03    1.075087e+00 
2.540460e+03    1.075080e+00 
2.540244e+03    1.075073e+00 
2.540028e+03    1.075066e+00 
2.539813e+03    1.075059e+00 
2.539597e+03    1.075052e+00 
2.539381e+03    1.075044e+00 
2.539166e+03    1.075037e+00 
2.538950e+03    1.075030e+00 
2.538734e+03    1.075023e+00 
2.538519e+03    1.075016e+00 
2.538303e+03    1.075009e+00 
2.538088e+03    1.075002e+00 
2.537872e+03    1.074994e+00 
2.537656e+03    1.074987e+00 
2.537441e+03    1.074980e+00 
2.537225e+03    1.074973e+00 
2.537010e+03    1.074966e+00 
2.536794e+03    1.074958e+00 
2.536579e+03    1.074951e+00 
2.536364e+03    1.074944e+00 
2.536148e+03    1.074937e+00 
2.535933e+03    1.074930e+00 
2.535717e+03    1.074923e+00 
2.535502e+03    1.074915e+00 
2.535287e+03    1.074908e+00 
2.535071e+03    1.074901e+00 
2.534856e+03    1.074894e+00 
2.534641e+03    1.074887e+00 
2.534426e+03    1.074879e+00 
2.534210e+03    1.074872e+00 
2.533995e+03    1.074865e+00 
2.533780e+03    1.074858e+00 
2.533565e+03    1.074851e+00 
2.533349e+03    1.074843e+00 
2.533134e+03    1.074836e+00 
2.532919e+03    1.074829e+00 
2.532704e+03    1.074822e+00 
2.532489e+03    1.074814e+00 
2.532274e+03    1.074807e+00 
2.532059e+03    1.074800e+00 
2.531844e+03    1.074793e+00 
2.531629e+03    1.074786e+00 
2.531414e+03    1.074778e+00 
2.531199e+03    1.074771e+00 
2.530984e+03    1.074764e+00 
2.530769e+03    1.074757e+00 
2.530554e+03    1.074749e+00 
2.530339e+03    1.074742e+00 
2.530124e+03    1.074735e+00 
2.529909e+03    1.074728e+00 
2.529694e+03    1.074720e+00 
2.529479e+03    1.074713e+00 
2.529265e+03    1.074706e+00 
2.529050e+03    1.074699e+00 
2.528835e+03    1.074691e+00 
2.528620e+03    1.074684e+00 
2.528405e+03    1.074677e+00 
2.528191e+03    1.074670e+00 
2.527976e+03    1.074662e+00 
2.527761e+03    1.074655e+00 
2.527547e+03    1.074648e+00 
2.527332e+03    1.074641e+00 
2.527117e+03    1.074633e+00 
2.526903e+03    1.074626e+00 
2.526688e+03    1.074619e+00 
2.526474e+03    1.074611e+00 
2.526259e+03    1.074604e+00 
2.526044e+03    1.074597e+00 
2.525830e+03    1.074590e+00 
2.525615e+03    1.074582e+00 
2.525401e+03    1.074575e+00 
2.525186e+03    1.074568e+00 
2.524972e+03    1.074560e+00 
2.524757e+03    1.074553e+00 
2.524543e+03    1.074546e+00 
2.524329e+03    1.074539e+00 
2.524114e+03    1.074531e+00 
2.523900e+03    1.074524e+00 
2.523685e+03    1.074517e+00 
2.523471e+03    1.074509e+00 
2.523257e+03    1.074502e+00 
2.523043e+03    1.074495e+00 
2.522828e+03    1.074487e+00 
2.522614e+03    1.074480e+00 
2.522400e+03    1.074473e+00 
2.522185e+03    1.074465e+00 
2.521971e+03    1.074458e+00 
2.521757e+03    1.074451e+00 
2.521543e+03    1.074443e+00 
2.521329e+03    1.074436e+00 
2.521115e+03    1.074429e+00 
2.520901e+03    1.074421e+00 
2.520686e+03    1.074414e+00 
2.520472e+03    1.074407e+00 
2.520258e+03    1.074399e+00 
2.520044e+03    1.074392e+00 
2.519830e+03    1.074385e+00 
2.519616e+03    1.074377e+00 
2.519402e+03    1.074370e+00 
2.519188e+03    1.074363e+00 
2.518974e+03    1.074355e+00 
2.518760e+03    1.074348e+00 
2.518546e+03    1.074341e+00 
2.518333e+03    1.074333e+00 
2.518119e+03    1.074326e+00 
2.517905e+03    1.074318e+00 
2.517691e+03    1.074311e+00 
2.517477e+03    1.074304e+00 
2.517263e+03    1.074296e+00 
2.517049e+03    1.074289e+00 
2.516836e+03    1.074282e+00 
2.516622e+03    1.074274e+00 
2.516408e+03    1.074267e+00 
2.516195e+03    1.074259e+00 
2.515981e+03    1.074252e+00 
2.515767e+03    1.074245e+00 
2.515553e+03    1.074237e+00 
2.515340e+03    1.074230e+00 
2.515126e+03    1.074223e+00 
2.514913e+03    1.074215e+00 
2.514699e+03    1.074208e+00 
2.514485e+03    1.074200e+00 
2.514272e+03    1.074193e+00 
2.514058e+03    1.074186e+00 
2.513845e+03    1.074178e+00 
2.513631e+03    1.074171e+00 
2.513418e+03    1.074163e+00 
2.513204e+03    1.074156e+00 
2.512991e+03    1.074148e+00 
2.512777e+03    1.074141e+00 
2.512564e+03    1.074134e+00 
2.512351e+03    1.074126e+00 
2.512137e+03    1.074119e+00 
2.511924e+03    1.074111e+00 
2.511711e+03    1.074104e+00 
2.511497e+03    1.074097e+00 
2.511284e+03    1.074089e+00 
2.511071e+03    1.074082e+00 
2.510857e+03    1.074074e+00 
2.510644e+03    1.074067e+00 
2.510431e+03    1.074059e+00 
2.510218e+03    1.074052e+00 
2.510005e+03    1.074044e+00 
2.509791e+03    1.074037e+00 
2.509578e+03    1.074030e+00 
2.509365e+03    1.074022e+00 
2.509152e+03    1.074015e+00 
2.508939e+03    1.074007e+00 
2.508726e+03    1.074000e+00 
2.508513e+03    1.073992e+00 
2.508300e+03    1.073985e+00 
2.508087e+03    1.073977e+00 
2.507874e+03    1.073970e+00 
2.507661e+03    1.073962e+00 
2.507448e+03    1.073955e+00 
2.507235e+03    1.073947e+00 
2.507022e+03    1.073940e+00 
2.506809e+03    1.073933e+00 
2.506596e+03    1.073925e+00 
2.506383e+03    1.073918e+00 
2.506170e+03    1.073910e+00 
2.505957e+03    1.073903e+00 
2.505744e+03    1.073895e+00 
2.505532e+03    1.073888e+00 
2.505319e+03    1.073880e+00 
2.505106e+03    1.073873e+00 
2.504893e+03    1.073865e+00 
2.504681e+03    1.073858e+00 
2.504468e+03    1.073850e+00 
2.504255e+03    1.073843e+00 
2.504042e+03    1.073835e+00 
2.503830e+03    1.073828e+00 
2.503617e+03    1.073820e+00 
2.503405e+03    1.073813e+00 
2.503192e+03    1.073805e+00 
2.502979e+03    1.073798e+00 
2.502767e+03    1.073790e+00 
2.502554e+03    1.073783e+00 
2.502342e+03    1.073775e+00 
2.502129e+03    1.073767e+00 
2.501917e+03    1.073760e+00 
2.501704e+03    1.073752e+00 
2.501492e+03    1.073745e+00 
2.501279e+03    1.073737e+00 
2.501067e+03    1.073730e+00 
2.500854e+03    1.073722e+00 
2.500642e+03    1.073715e+00 
2.500430e+03    1.073707e+00 
2.500217e+03    1.073700e+00 
2.500005e+03    1.073692e+00 
2.499793e+03    1.073685e+00 
2.499580e+03    1.073677e+00 
2.499368e+03    1.073669e+00 
2.499156e+03    1.073662e+00 
2.498943e+03    1.073654e+00 
2.498731e+03    1.073647e+00 
2.498519e+03    1.073639e+00 
2.498307e+03    1.073632e+00 
2.498095e+03    1.073624e+00 
2.497882e+03    1.073617e+00 
2.497670e+03    1.073609e+00 
2.497458e+03    1.073601e+00 
2.497246e+03    1.073594e+00 
2.497034e+03    1.073586e+00 
2.496822e+03    1.073579e+00 
2.496610e+03    1.073571e+00 
2.496398e+03    1.073564e+00 
2.496186e+03    1.073556e+00 
2.495974e+03    1.073548e+00 
2.495762e+03    1.073541e+00 
2.495550e+03    1.073533e+00 
2.495338e+03    1.073526e+00 
2.495126e+03    1.073518e+00 
2.494914e+03    1.073510e+00 
2.494702e+03    1.073503e+00 
2.494490e+03    1.073495e+00 
2.494278e+03    1.073488e+00 
2.494067e+03    1.073480e+00 
2.493855e+03    1.073472e+00 
2.493643e+03    1.073465e+00 
2.493431e+03    1.073457e+00 
2.493219e+03    1.073450e+00 
2.493008e+03    1.073442e+00 
2.492796e+03    1.073434e+00 
2.492584e+03    1.073427e+00 
2.492372e+03    1.073419e+00 
2.492161e+03    1.073411e+00 
2.491949e+03    1.073404e+00 
2.491737e+03    1.073396e+00 
2.491526e+03    1.073389e+00 
2.491314e+03    1.073381e+00 
2.491103e+03    1.073373e+00 
2.490891e+03    1.073366e+00 
2.490680e+03    1.073358e+00 
2.490468e+03    1.073350e+00 
2.490256e+03    1.073343e+00 
2.490045e+03    1.073335e+00 
